vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,67538.5,24237.5,43301.0,864.0,23.57359951738001,False,2197.129524176282,111730.3868929773,-58730.3868929773,40.0,40.0,52.5,44.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,89239.5,24237.5,65002.0,1728.0,47.14719903476002,False,1922.4964083739067,114609.7237417058,-8609.723741705806,40.0,40.0,55.5,47.0,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,52201.0,24035.0,28166.0,7800.0,23.409821106542246,False,2160.0776285265824,103464.30846603635,-59464.30846603635,40.0,40.0,54.0,46.0,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,56371.0,24035.0,32336.0,5668.98,15.961241663551531,False,2091.114436242164,103555.24125912233,-73555.24125912233,40.0,40.0,54.5,46.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,56039.0,24035.0,32004.0,9372.0,29.26227638317781,False,2095.3176767282484,103765.6714050955,-48765.671405095505,40.0,40.0,54.5,46.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,69676.0,24035.0,45641.0,17040.0,53.204138878505105,False,1917.0027927948713,104704.42017546104,-4704.42017546104,40.0,40.0,56.5,48.0,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,60771.0,24035.0,36736.0,11853.6,35.11473165981337,False,2026.881099598988,103738.50098328509,-37738.50098328509,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,82171.0,24035.0,58136.0,23707.2,70.22946331962675,True,1791.3193687777552,107703.53598041783,24296.46401958217,41.5,40.0,58.5,49.5,41.5,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,61072.0,24035.0,37037.0,864.0,28.198193605607706,False,2023.7212427706686,103574.53134862242,-50574.53134862242,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,82773.0,24035.0,58738.0,1728.0,56.39638721121541,False,1773.38707695878,110038.98839230677,-4038.988392306768,41.5,40.0,58.5,50.0,41.5,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,43300.0,23270.0,20030.0,11200.0,28.16619373703088,False,1402.4700104501944,62362.60217243997,-18362.60217243997,40.0,40.0,61.5,50.5,40.0,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,47470.0,23270.0,24200.0,9068.98,19.204223002521054,False,1372.4495416870877,63836.87631166245,-33836.87631166245,40.0,40.0,62.5,51.5,40.0,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,47138.0,23270.0,23868.0,12772.0,35.2077421712886,False,1374.1716930587145,63916.992239605606,-8916.992239605606,40.0,40.0,62.5,51.5,40.0,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,60775.0,23270.0,37505.0,20440.0,64.01407667507019,True,1299.6229485299216,67778.21467002165,32221.785329978346,40.0,40.0,65.5,54.0,40.0,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,51870.0,23270.0,28600.0,15253.6,42.24929060554632,True,1344.5635832498897,65465.50872379347,534.4912762065287,40.0,40.0,63.5,52.5,40.0,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,73270.0,23270.0,50000.0,27107.2,84.49858121109264,True,1249.6062976567096,71392.09856927214,60607.901430727856,43.5,40.0,68.0,56.0,43.5,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,52171.0,23270.0,28901.0,4264.0,33.9274606377872,False,1343.2107788217588,65398.83005008978,-12398.830050089782,40.0,40.0,63.5,52.5,40.0,40.0
TailSitter_Quad_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,73872.0,23270.0,50602.0,5128.0,67.8549212755744,True,1248.5895152931257,71336.16995305035,34663.830046949646,43.5,40.0,68.5,56.0,43.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,52162.5,23652.5,28510.0,25087.0,39.473684210526315,False,1685.9031500132905,105731.54144316896,-61731.54144316896,45.0,40.0,89.0,68.0,45.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,56332.5,23652.5,32680.0,22955.98,26.913875598086126,False,1641.0135662043251,109178.5536733604,-79178.5536733604,46.5,40.0,90.0,70.5,46.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,56000.5,23652.5,32348.0,26659.0,49.3421052631579,False,1648.5382206239892,107620.52151909732,-52620.521519097325,46.0,40.0,90.0,70.0,46.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,69637.5,23652.5,45985.0,34327.0,73.20442345827664,False,1530.884378571578,117021.33085220327,-17021.330852203275,51.5,43.0,93.5,72.5,51.5,43.0
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,60732.5,23652.5,37080.0,29140.6,58.039450947505905,False,1607.115697486791,109914.80399390773,-43914.80399390773,48.0,40.5,91.0,71.0,48.0,40.5
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,82132.5,23652.5,58480.0,40994.2,77.23228913496857,True,1466.319054748597,120448.14821337923,11551.85178662077,58.5,45.5,100.0,73.5,58.5,45.5
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,61033.5,23652.5,37381.0,18151.0,46.30309166123952,False,1606.1079063072093,109826.3850943243,-56826.3850943243,48.0,40.5,91.0,71.0,48.0,40.5
TailSitter_Quad_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,82734.5,23652.5,59082.0,19015.0,61.3956275865891,False,1461.4439920585062,120405.48741395694,-14405.487413956944,59.0,46.0,100.0,73.5,59.0,46.0
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,55947.0,23765.0,32182.0,32887.0,32.640949554896146,False,1762.7540928138026,105951.38288800955,-61951.38288800955,43.5,40.0,76.0,57.5,43.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,60117.0,23765.0,36352.0,30755.98,22.25519287833828,False,1721.9421778700798,106459.4382168434,-76459.4382168434,45.0,40.0,77.5,58.5,45.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,59785.0,23765.0,36020.0,34459.0,40.80118694362018,False,1723.9325959020387,106585.07269210822,-51585.072692108224,45.0,40.0,77.5,58.5,45.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,73422.0,23765.0,49657.0,42127.0,72.51691756699707,False,1610.9063087990446,111013.91091919589,-11013.910919195885,48.0,40.5,81.0,63.0,48.0,40.5
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,64517.0,23765.0,40752.0,36940.6,48.961424332344215,False,1679.2463298972034,108050.35711064476,-42050.35711064476,46.0,40.0,79.0,60.0,46.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,85917.0,23765.0,62152.0,48794.2,77.92533117946022,True,1529.060025069497,117095.86097149806,14904.139028501944,51.5,43.5,83.0,66.5,51.5,43.5
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,64818.0,23765.0,41053.0,25951.0,39.317507418397625,False,1677.6399504283954,107942.89189536191,-54942.891895361914,46.0,40.0,79.0,60.0,46.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,86519.0,23765.0,62754.0,26815.0,61.99971809085787,False,1524.0766029839526,117050.32801578086,-11050.328015780862,51.5,44.0,83.0,66.5,51.5,44.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,61020.0,23990.0,37030.0,37387.0,28.241335044929397,False,1967.1719218836943,104099.40374301889,-60099.40374301889,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,65190.0,23990.0,41200.0,35255.979999999996,19.25545571245186,False,1918.776547176058,104191.23475614884,-74191.23475614884,42.0,40.0,67.0,55.5,42.0,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,64858.0,23990.0,40868.0,38959.0,35.30166880616174,False,1921.2795972613922,104321.76011825188,-49321.760118251885,41.5,40.0,67.0,55.5,41.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,78495.0,23990.0,54505.0,46627.0,64.18485237483954,False,1781.197564882725,107460.0582851592,-7460.058285159204,46.5,40.0,69.0,57.5,46.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,69590.0,23990.0,45600.0,41440.6,42.36200256739409,False,1860.7435771866265,106550.36124835185,-40550.36124835185,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,90990.0,23990.0,67000.0,53294.2,84.72400513478819,True,1684.7219627753577,111265.69999199627,20734.30000800373,50.5,40.0,74.0,59.5,50.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,69891.0,23990.0,45901.0,30451.0,34.017971758664956,False,1858.4828436409434,106416.78332263093,-53416.78332263093,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,91592.0,23990.0,67602.0,31315.0,68.03594351732991,False,1671.131151012035,112372.6298564373,-6372.629856437299,50.5,40.0,74.0,60.0,50.5,40.0
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,49620.0,25310.0,24310.0,7800.0,31.89619271424585,False,2225.8868691773596,125323.11715769966,-81323.11715769966,40.0,40.0,72.5,61.0,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,53790.0,25310.0,28480.0,5668.98,21.747404123349444,False,2165.1493043242954,124916.73948428119,-94916.73948428119,43.5,40.0,73.5,61.5,43.5,40.0
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,53458.0,25310.0,28148.0,9372.0,39.87024089280731,False,2169.10048642811,125142.80036474342,-70142.80036474342,43.0,40.0,73.5,61.5,43.0,40.0
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,67095.0,25310.0,41785.0,17040.0,72.49134707783148,False,1998.0256080333752,129485.38470027693,-29485.384700276933,51.0,40.0,76.0,64.0,51.0,40.0
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,58190.0,25310.0,32880.0,11853.6,47.84428907136877,False,2101.1547595421853,127129.26942386736,-61129.26942386736,46.5,40.0,74.0,62.5,46.5,40.0
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,79590.0,25310.0,54280.0,23707.2,92.02591387242937,False,1889.0125162778625,133738.88112740865,-1738.8811274086474,54.5,41.5,78.0,66.0,54.5,41.5
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,58491.0,25310.0,33181.0,864.0,38.42041395125068,False,2098.0058350591844,126940.98690467121,-73940.98690467121,47.0,40.0,74.0,62.5,47.0,40.0
TailSitter_Quad_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,80192.0,25310.0,54882.0,1728.0,73.15416203598241,False,1875.8265082797166,135851.4919104912,-29851.491910491197,55.0,42.0,78.0,66.5,55.0,42.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,60167.5,25737.5,34430.0,7800.0,19.570535448390952,False,2745.9454428519357,130812.49338658234,-86812.49338658234,40.0,40.0,51.5,43.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,64337.5,25737.5,38600.0,5668.98,13.343546896630194,False,2656.7379952646793,130843.98072751827,-100843.98072751827,40.0,40.0,52.0,44.0,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,64005.5,25737.5,38268.0,9372.0,24.463169310488688,False,2661.903367678111,131100.6126158712,-76100.61261587121,40.0,40.0,52.0,44.0,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,77642.5,25737.5,51905.0,17040.0,44.47848965543398,False,2426.904759293089,131785.89367798556,-31785.893677985558,40.0,40.0,54.0,45.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,68737.5,25737.5,43000.0,11853.6,29.355803172586427,False,2572.7944377835634,130944.55963185363,-64944.559631853626,40.0,40.0,53.0,44.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,90137.5,25737.5,64400.0,23707.2,58.711606345172854,False,2257.7749737208183,134761.73684366004,-2761.7368436600373,40.0,40.0,55.5,47.0,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,69038.5,25737.5,43301.0,864.0,23.57359951738001,False,2568.8002732476175,130739.08771105616,-77739.08771105616,40.0,40.0,53.0,44.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,90739.5,25737.5,65002.0,1728.0,47.14719903476002,False,2253.421371746059,134511.86069364214,-28511.860693642142,40.5,40.0,55.5,47.0,40.5,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,53701.0,25535.0,28166.0,7800.0,23.409821106542246,False,2520.3622551103663,120834.15917661674,-76834.15917661674,40.0,40.0,54.0,46.0,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,57871.0,25535.0,32336.0,5668.98,15.961241663551531,False,2442.1854781672723,121067.02038308256,-91067.02038308256,40.0,40.0,55.0,46.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,57539.0,25535.0,32004.0,9372.0,29.26227638317781,False,2446.8359727900515,121294.17345104301,-66294.17345104301,40.0,40.0,54.5,46.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,71176.0,25535.0,45641.0,17040.0,53.204138878505105,False,2226.9615498990815,125805.86521517947,-25805.865215179467,40.0,40.0,56.5,48.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,62271.0,25535.0,36736.0,11853.6,35.11473165981337,False,2370.082576987549,121441.72038117827,-55441.72038117827,40.0,40.0,55.5,47.0,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,83671.0,25535.0,58136.0,23707.2,70.22946331962675,True,2081.487745592832,129376.45159471112,2623.5484052888787,42.0,40.0,58.5,50.0,42.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,62572.0,25535.0,37037.0,864.0,28.198193605607706,False,2350.0458037867875,124451.53816158968,-71451.53816158968,40.0,40.0,55.5,47.5,40.0,40.0
TailSitter_Quad_Big,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,84273.0,25535.0,58738.0,1728.0,56.39638721121541,False,2077.6904824693647,129132.98168030214,-23132.98168030214,42.0,40.0,58.5,50.0,42.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,44800.0,24770.0,20030.0,11200.0,28.16619373703088,False,1635.2309832595433,74485.47703713323,-30485.477037133227,40.0,40.0,62.0,51.0,40.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,48970.0,24770.0,24200.0,9068.98,19.204223002521054,False,1605.4964133603858,74816.76526145326,-44816.765261453256,40.0,40.0,63.0,51.5,40.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,48638.0,24770.0,23868.0,12772.0,35.2077421712886,False,1607.2211568818475,74892.61530531898,-19892.615305318977,40.0,40.0,62.5,51.5,40.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,62275.0,24770.0,37505.0,20440.0,64.01407667507019,True,1521.998199749709,79543.88557832329,20456.114421676713,40.0,40.0,65.5,54.0,40.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,53370.0,24770.0,28600.0,15253.6,42.24929060554632,False,1573.26045318244,76746.80323388679,-10746.803233886792,40.0,40.0,63.5,52.5,40.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,74770.0,24770.0,50000.0,27107.2,84.49858121109264,True,1459.3431205120569,85467.56209784595,46532.43790215405,44.0,40.0,68.5,56.5,44.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,53671.0,24770.0,28901.0,4264.0,33.9274606377872,False,1571.7272350638818,76675.05758403394,-23675.057584033944,40.0,40.0,64.0,52.5,40.0,40.0
TailSitter_Quad_Big,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,75372.0,24770.0,50602.0,5128.0,67.8549212755744,True,1457.8088800184491,85373.55404015878,20626.44595984122,44.0,40.0,68.5,56.5,44.0,40.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,53662.5,25152.5,28510.0,25087.0,39.473684210526315,False,1964.6076243275136,125603.56050496481,-81603.56050496481,45.5,40.0,89.5,69.0,45.5,40.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,57832.5,25152.5,32680.0,22955.98,26.913875598086126,False,1918.5682625502527,127938.45549701889,-97938.45549701889,47.0,40.0,90.0,70.5,47.0,40.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,57500.5,25152.5,32348.0,26659.0,49.3421052631579,False,1921.144479095344,128104.82481427664,-73104.82481427664,46.5,40.0,90.0,70.5,46.5,40.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,71137.5,25152.5,45985.0,34327.0,71.13196733776311,False,1792.0145409005236,137327.71895052967,-37327.71895052967,52.5,43.0,95.5,72.5,52.5,43.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,62232.5,25152.5,37080.0,29140.6,56.187363655013556,False,1868.897071147674,132595.85698216045,-66595.85698216045,48.5,41.0,91.0,71.5,48.5,41.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,83632.5,25152.5,58480.0,40994.2,75.31716494131433,False,1704.0551852088336,144730.0311604482,-12730.031160448212,59.5,46.0,100.0,74.0,59.5,46.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,62533.5,25152.5,37381.0,18151.0,44.830578608829555,False,1866.9614854350993,132442.75067137866,-79442.75067137866,48.5,41.0,91.0,71.5,48.5,41.0
TailSitter_Quad_Big,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,84234.5,25152.5,59082.0,19015.0,59.88108279838599,False,1700.710755794958,144692.57723007147,-38692.577230071474,59.5,46.5,100.0,74.0,59.5,46.5
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,57447.0,25265.0,32182.0,32887.0,32.640949554896146,False,2054.9935635261522,125543.10850419753,-81543.10850419753,44.0,40.0,76.5,58.0,44.0,40.0
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,61617.0,25265.0,36352.0,30755.98,22.25519287833828,False,2008.068188956609,126099.63584248241,-96099.63584248241,45.5,40.0,78.0,59.0,45.5,40.0
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,61285.0,25265.0,36020.0,34459.0,40.80118694362018,False,2010.890074995387,126266.157187889,-71266.157187889,45.0,40.0,78.0,59.0,45.0,40.0
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,74922.0,25265.0,49657.0,42127.0,70.62645365824085,False,1880.1926857413396,131568.84814584735,-31568.848145847354,48.5,41.0,81.0,63.5,48.5,41.0
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,66017.0,25265.0,40752.0,36940.6,48.961424332344215,False,1960.0315927146687,127985.14902936124,-61985.149029361244,46.0,40.0,79.5,60.5,46.0,40.0
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,87417.0,25265.0,62152.0,48794.2,76.15492643103714,False,1779.966859928057,139609.11845605535,-7609.118456055352,52.0,44.0,83.0,67.0,52.0,44.0
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,66318.0,25265.0,41053.0,25951.0,39.317507418397625,False,1957.7658101708157,127849.75631558114,-74849.75631558114,46.5,40.0,79.5,60.5,46.5,40.0
TailSitter_Quad_Big,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,88019.0,25265.0,62754.0,26815.0,60.5981799786295,False,1778.8453552161625,139460.3830140068,-33460.3830140068,52.0,44.0,83.0,67.0,52.0,44.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,62520.0,25490.0,37030.0,37387.0,28.241335044929397,False,2287.847287365539,124426.20096931777,-80426.20096931777,40.5,40.0,66.5,55.5,40.5,40.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,66690.0,25490.0,41200.0,35255.979999999996,19.25545571245186,False,2230.871956967585,124584.99200973175,-94584.99200973175,42.5,40.0,67.0,56.0,42.5,40.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,66358.0,25490.0,40868.0,38959.0,35.30166880616174,False,2234.207557241829,124776.03985039661,-69776.03985039661,42.5,40.0,67.0,56.0,42.5,40.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,79995.0,25490.0,54505.0,46627.0,64.18485237483954,False,2072.3328400241767,128407.03169998992,-28407.031699989922,47.0,40.0,69.0,58.0,47.0,40.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,71090.0,25490.0,45600.0,41440.6,42.36200256739409,False,2177.557840807436,124889.36124944924,-58889.36124944924,44.0,40.0,67.5,56.5,44.0,40.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,92490.0,25490.0,67000.0,53294.2,84.72400513478819,False,1961.6908499117965,132196.4206598926,-196.42065989261027,51.0,40.0,74.0,60.0,51.0,40.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,71391.0,25490.0,45901.0,30451.0,34.017971758664956,False,2174.9942548558543,124747.41312174853,-71747.41312174853,44.5,40.0,67.5,56.5,44.5,40.0
TailSitter_Quad_Big,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,93092.0,25490.0,67602.0,31315.0,68.03594351732991,False,1959.7840699295125,132047.05268220152,-26047.052682201524,51.0,40.0,74.0,60.0,51.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,38880.0,20310.0,18570.0,7800.0,63.29980996023416,False,1140.913819225698,72754.76098919944,-28754.760989199436,54.0,40.5,91.5,80.0,54.0,40.5
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,43050.0,20310.0,22740.0,5668.98,37.627314915727545,False,1114.8612935103233,75944.21446213586,-45944.21446213586,56.5,45.0,93.0,81.0,56.5,45.0
