vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
Hexacopter,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,101195.0,28765.0,72430.0,26815.0,52.42334322453017,True,1080.357610088981,76620.50696604663,29379.493033953375,46.5,40.0,69.0,53.0,46.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,78793.0,28765.0,50028.0,27585.0,32.640949554896146,True,1075.9170072663428,65485.366716766745,514.6332832332555,42.5,40.0,63.5,50.0,42.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,67138.0,28765.0,38373.0,30389.78,14.83679525222552,False,1072.2610869835635,61469.87550876085,-31469.87550876085,40.0,40.0,60.0,49.0,40.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,60493.0,28765.0,31728.0,29727.0,5.4648862512364,False,1072.5554574902724,57571.93163637093,-46521.93163637093,40.0,40.0,58.5,48.0,40.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,63193.0,28765.0,34428.0,34367.0,10.9297725024728,False,1071.7375850981236,59494.26127187246,-37394.26127187246,40.0,40.0,59.5,48.5,40.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,60240.0,28765.0,31475.0,27031.0,5.192878338278932,False,1072.2853985182826,57556.503439213375,-47056.503439213375,40.0,40.0,58.5,48.0,40.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,62686.0,28765.0,33921.0,28975.0,10.385756676557865,False,1071.4481846950264,59475.00470656156,-38475.00470656156,40.0,40.0,59.0,48.5,40.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,80214.0,28765.0,51449.0,40465.12,43.02670623145401,True,1073.9681953824745,67156.62629767804,19843.37370232196,43.0,40.0,64.0,50.5,43.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,64325.0,28765.0,35560.0,29329.239999999998,11.869436201780417,False,1072.6293945132302,59545.75495354134,-35545.75495354134,40.0,40.0,59.5,48.5,40.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,67581.0,28765.0,38816.0,32863.0,20.77151335311573,False,1072.5148364927702,61487.298228425105,-19487.298228425105,40.0,40.0,60.5,49.0,40.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,72475.0,28765.0,43710.0,36751.0,31.157270029673594,False,1073.4188357471617,63462.77044208755,-462.7704420875525,41.0,40.0,61.5,49.5,41.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,70857.0,28765.0,42092.0,33571.479999999996,23.738872403560833,False,1076.027326534639,61714.72054054646,-13714.720540546463,40.5,40.0,61.0,49.0,40.5,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,78120.0,28990.0,49130.0,37387.0,18.8275566966196,False,1074.8610701715788,55304.483391681606,-11304.483391681606,40.0,40.0,57.0,47.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,82290.0,28990.0,53300.0,35255.979999999996,12.836970474967908,False,1072.4503121432094,57682.36590399003,-27682.36590399003,40.0,40.0,57.5,48.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,81958.0,28990.0,52968.0,38959.0,23.534445870774498,False,1072.2038623355072,57668.41779756416,-2668.417797564158,40.0,40.0,57.5,48.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,95595.0,28990.0,66605.0,46627.0,42.78990158322636,True,1076.8122242974766,62069.36833129361,37930.63166870639,41.0,40.0,60.0,50.0,41.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,86690.0,28990.0,57700.0,41440.6,28.241335044929397,True,1073.63998601325,59079.44434973246,6920.555650267539,40.0,40.0,58.5,49.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,108090.0,28990.0,79100.0,53294.2,56.48267008985879,True,1094.0199353891715,68026.96545902216,63973.03454097784,44.5,40.0,63.5,51.5,44.5,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,86991.0,28990.0,58001.0,30451.0,22.67864783910997,False,1073.9558733663177,59097.86074700619,-6097.860747006191,40.0,40.0,58.5,49.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,108692.0,28990.0,79702.0,31315.0,45.35729567821994,True,1074.909543611557,68429.37069378243,37570.62930621757,44.5,40.0,63.5,52.0,44.5,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,86290.0,28990.0,57300.0,32085.0,28.241335044929397,True,1073.351553340903,59057.59280898535,6942.407191014652,40.0,40.0,58.0,49.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,74635.0,28990.0,45645.0,34889.78,12.836970474967908,False,1073.8170752433548,54055.080617280546,-24055.080617280546,40.0,40.0,56.5,47.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,67990.0,28990.0,39000.0,34227.0,4.728284124946513,False,1072.3023525748577,51732.97383787344,-40682.97383787344,40.0,40.0,55.5,46.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,70690.0,28990.0,41700.0,38867.0,9.456568249893026,False,1072.1725471147342,52823.16564837833,-30723.16564837833,40.0,40.0,56.0,46.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,67737.0,28990.0,38747.0,31531.0,4.492939666238768,False,1071.9508340264354,51715.02538767088,-41215.02538767088,40.0,40.0,55.5,46.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,70183.0,28990.0,41193.0,33475.0,8.985879332477536,False,1071.608664284964,52793.73154299283,-31793.731542992828,40.0,40.0,56.0,46.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,87711.0,28990.0,58721.0,44965.12,37.22721437740693,True,1074.8866136831232,59152.38532914212,27847.61467085788,40.0,40.0,58.5,49.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,71822.0,28990.0,42832.0,33829.24,10.269576379974326,False,1086.4696687878425,53572.96974637689,-29572.96974637689,40.0,40.0,56.0,46.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,75078.0,28990.0,46088.0,37363.0,17.971758664955072,False,1071.246860922246,55101.484292176894,-13101.484292176894,40.0,40.0,56.5,47.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,79972.0,28990.0,50982.0,41251.0,26.957637997432606,True,1072.97986162812,56432.041358043476,6567.958641956524,40.0,40.0,57.0,48.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,78354.0,28990.0,49364.0,38071.479999999996,20.539152759948653,False,1071.6258179741674,56356.76123597206,-8356.761235972059,40.0,40.0,57.0,48.0,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,47120.0,22810.0,24310.0,7800.0,31.89619271424585,False,1072.882375604214,55991.100015768345,-11991.100015768345,40.0,40.0,72.0,61.0,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,51290.0,22810.0,28480.0,5668.98,21.747404123349444,False,1075.2460659643627,57449.17830326294,-27449.17830326294,41.5,40.0,73.0,61.5,41.5,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,50958.0,22810.0,28148.0,9372.0,39.87024089280731,False,1074.794726213344,57418.8411718095,-2418.8411718095012,41.0,40.0,73.0,61.5,41.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,64595.0,22810.0,41785.0,17040.0,72.49134707783148,True,1077.140866682661,64422.944497092234,35577.055502907766,50.5,40.0,75.5,64.0,50.5,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,55690.0,22810.0,32880.0,11853.6,47.84428907136877,True,1074.759664888534,60112.98714368542,5887.012856314577,45.0,40.0,73.5,62.5,45.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,77090.0,22810.0,54280.0,23707.2,95.68857814273754,True,1086.8313782008356,70945.61376843907,61054.38623156093,54.0,42.0,77.5,66.0,54.0,42.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,55991.0,22810.0,33181.0,864.0,38.42041395125068,False,1075.0591672724704,60134.437729603895,-7134.437729603895,45.0,40.0,74.0,62.5,45.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,77692.0,22810.0,54882.0,1728.0,76.33718755979193,True,1085.9969973394063,72289.60259590267,33710.397404097326,54.0,42.0,77.5,66.5,54.0,42.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,55290.0,22810.0,32480.0,2498.0,47.84428907136877,True,1074.41722630651,60087.53042350668,5912.46957649332,44.5,40.0,73.5,62.5,44.5,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,43635.0,22810.0,20825.0,5302.78,21.747404123349444,False,1074.7520413215539,53416.418358069765,-23416.418358069765,40.0,40.0,71.0,60.0,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,36990.0,22810.0,14180.0,4640.0,8.010293852100379,False,1071.9093623509038,50497.11871685019,-39447.11871685019,40.0,40.0,69.5,59.0,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,39690.0,22810.0,16880.0,9280.0,16.020587704200757,False,1072.108532340304,51899.399992244136,-29799.399992244136,40.0,40.0,70.5,59.5,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,36737.0,22810.0,13927.0,1944.0,7.611591443172305,False,1071.5441051760022,50478.40762505759,-39978.40762505759,40.0,40.0,69.5,59.0,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,39183.0,22810.0,16373.0,3888.0,15.22318288634461,False,1071.551324934927,51866.38243886761,-30866.382438867608,40.0,40.0,70.0,59.5,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,56711.0,22810.0,33901.0,15378.12,63.06747195771338,True,1076.0213372658848,60197.34467180822,26802.65532819178,45.5,40.0,74.0,62.5,45.5,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,40822.0,22810.0,18012.0,4242.24,17.397923298679554,False,1074.3294244277881,52017.69127871807,-28017.69127871807,40.0,40.0,70.5,59.5,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,44078.0,22810.0,21268.0,7776.0,30.44636577268922,False,1071.916620310623,54616.29341564649,-12616.29341564649,40.0,40.0,71.5,60.5,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,48972.0,22810.0,26162.0,11664.0,45.66954865903383,True,1075.4792559198345,56138.58483697533,6861.415163024671,40.0,40.0,72.5,61.0,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,47354.0,22810.0,24544.0,8484.48,34.79584659735911,False,1073.129102116383,56004.28600584975,-8004.286005849754,40.0,40.0,72.0,61.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,57667.5,23237.5,34430.0,7800.0,19.570535448390952,False,1070.2779780457731,49292.03299476693,-5292.032994766931,40.0,40.0,51.0,43.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,61837.5,23237.5,38600.0,5668.98,13.343546896630194,False,1070.6405716359047,50811.797585826585,-20811.797585826585,40.0,40.0,52.0,44.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,61505.5,23237.5,38268.0,9372.0,24.463169310488688,True,1070.4692902142215,50797.90513020833,4202.094869791668,40.0,40.0,51.5,44.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,75142.5,23237.5,51905.0,17040.0,44.47848965543398,True,1072.6808537615045,55641.512829485895,44358.487170514105,40.0,40.0,53.5,45.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,66237.5,23237.5,43000.0,11853.6,29.355803172586427,True,1071.2986971261507,52377.61676645596,13622.383233544038,40.0,40.0,52.5,44.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,87637.5,23237.5,64400.0,23707.2,58.711606345172854,True,1073.8545288753423,60790.29567889204,71209.70432110796,40.0,40.0,55.5,47.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,66538.5,23237.5,43301.0,864.0,23.57359951738001,True,1071.589436154938,52392.70130246411,607.2986975358872,40.0,40.0,52.5,44.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,88239.5,23237.5,65002.0,1728.0,47.14719903476002,True,1074.39282877837,60822.19031678206,45177.80968321794,40.0,40.0,55.5,47.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,65837.5,23237.5,42600.0,2498.0,29.355803172586427,True,1070.951586931611,52359.62682412527,13640.37317587473,40.0,40.0,52.5,44.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,54182.5,23237.5,30945.0,5302.78,13.343546896630194,False,1070.457620080098,47837.46974869387,-17837.469748693868,40.0,40.0,50.5,43.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,47537.5,23237.5,24300.0,4640.0,4.914873106925454,False,1072.0135429507118,45129.14765681765,-34079.14765681765,40.0,40.0,50.0,42.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,50237.5,23237.5,27000.0,9280.0,9.829746213850909,False,1070.1613229503594,46405.29481954565,-24305.29481954565,40.0,40.0,50.0,42.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,47284.5,23237.5,24047.0,1944.0,4.670241413820568,False,1071.2743680000478,45096.74759676072,-34596.74759676072,40.0,40.0,50.0,42.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,49730.5,23237.5,26493.0,3888.0,9.340482827641136,False,1069.627483987801,46380.94944671929,-25380.949446719293,40.0,40.0,50.0,42.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,67258.5,23237.5,44021.0,15378.12,38.69628600022756,True,1072.4315254611895,52436.46482527797,34563.53517472203,40.0,40.0,52.5,44.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,51369.5,23237.5,28132.0,4242.24,10.674837517304155,False,1071.917612111038,46490.10305161124,-22490.103051611237,40.0,40.0,50.5,42.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,54625.5,23237.5,31388.0,7776.0,18.68096565528227,False,1070.9940450937527,47862.75291701893,-5862.75291701893,40.0,40.0,50.5,43.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,59519.5,23237.5,36282.0,11664.0,28.021448482923407,True,1072.6102000276226,49410.91197258914,13589.088027410857,40.0,40.0,51.5,43.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,57901.5,23237.5,34664.0,8484.48,21.34967503460831,False,1070.4904968402861,49302.387074429666,-1302.3870744296655,40.0,40.0,51.0,43.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,51201.0,23035.0,28166.0,7800.0,23.409821106542246,False,1072.6838431698802,48956.79141533537,-4956.79141533537,40.0,40.0,54.0,46.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,55371.0,23035.0,32336.0,5668.98,15.961241663551531,False,1074.0712642471042,50558.582741595295,-20558.582741595295,40.0,40.0,54.5,46.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,55039.0,23035.0,32004.0,9372.0,29.26227638317781,True,1073.2320544008153,50515.61925613354,4484.380743866459,40.0,40.0,54.5,46.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,68676.0,23035.0,45641.0,17040.0,53.204138878505105,True,1072.991928818969,57041.50858393905,42958.49141606095,40.0,40.0,56.5,48.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,59771.0,23035.0,36736.0,11853.6,35.11473165981337,True,1071.0788426689955,53580.109224443724,12419.890775556276,40.0,40.0,55.0,47.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,81171.0,23035.0,58136.0,23707.2,70.22946331962675,True,1074.8102581539645,62563.2964785989,69436.7035214011,41.5,40.0,58.0,50.0,41.5,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,60072.0,23035.0,37037.0,864.0,28.198193605607706,False,1071.2921375333437,53591.3194599225,-591.3194599225026,40.0,40.0,55.0,47.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,81773.0,23035.0,58738.0,1728.0,56.39638721121541,True,1075.3934240714752,62598.55686679588,43401.44313320412,41.5,40.0,58.0,50.0,41.5,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,59371.0,23035.0,36336.0,2498.0,35.11473165981337,True,1074.9988838231202,52181.08276912417,13818.917230875828,40.0,40.0,55.0,47.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,47716.0,23035.0,24681.0,5302.78,15.961241663551531,False,1072.925345629074,47476.518840714256,-17476.518840714256,40.0,40.0,53.5,45.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,41071.0,23035.0,18036.0,4640.0,5.879057346074815,False,1068.7449938294883,45824.00216567732,-34774.00216567732,40.0,40.0,52.5,45.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,43771.0,23035.0,20736.0,9280.0,11.75811469214963,False,1071.9770918603526,45972.588047083555,-23872.588047083555,40.0,40.0,52.5,45.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,40818.0,23035.0,17783.0,1944.0,5.586434582243036,False,1068.5686671574113,45815.94609990542,-35315.94609990542,40.0,40.0,52.5,45.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,43264.0,23035.0,20229.0,3888.0,11.172869164486071,False,1071.0073392398863,45927.86548648554,-24927.86548648554,40.0,40.0,52.5,45.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,60792.0,23035.0,37757.0,15378.12,46.28760082429944,True,1071.8643801205944,53621.56450051058,33378.43549948942,40.0,40.0,55.0,47.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,44903.0,23035.0,21868.0,4242.24,12.768993330841225,False,1069.3015968713767,47298.90076582991,-23298.90076582991,40.0,40.0,53.0,45.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,48159.0,23035.0,25124.0,7776.0,22.345738328972143,False,1069.434899953033,48792.22305702318,-6792.223057023177,40.0,40.0,53.5,46.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,53053.0,23035.0,30018.0,11664.0,33.51860749345822,True,1070.769552495222,50385.20077387297,12614.799226127026,40.0,40.0,54.0,46.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,51435.0,23035.0,28400.0,8484.48,25.53798666168245,False,1073.2461239334498,48984.60955357669,-984.6095535766872,40.0,40.0,54.0,46.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,42300.0,22270.0,20030.0,11200.0,28.16619373703088,False,1070.9675416626928,46912.950064566176,-2912.9500645661756,40.0,40.0,61.5,51.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,46470.0,22270.0,24200.0,9068.98,19.204223002521054,False,1073.8012922082355,48078.42109237506,-18078.421092375058,40.0,40.0,62.5,51.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,46138.0,22270.0,23868.0,12772.0,35.2077421712886,True,1073.1698505947643,48043.766217778684,6956.233782221316,40.0,40.0,62.0,51.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,59775.0,22270.0,37505.0,20440.0,64.01407667507019,True,1075.7327445007147,53774.05292870301,46225.94707129699,40.0,40.0,65.0,54.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,50870.0,22270.0,28600.0,15253.6,42.24929060554632,True,1073.1142982617403,50190.763539006686,15809.236460993314,40.0,40.0,63.0,52.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,72270.0,22270.0,50000.0,27107.2,84.49858121109264,True,1080.0104612727114,59024.25671899386,72975.74328100614,43.0,40.0,68.0,56.0,43.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,51171.0,22270.0,28901.0,4264.0,33.9274606377872,True,1073.4915015137099,50213.616732735696,2786.383267264304,40.0,40.0,63.5,52.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,72872.0,22270.0,50602.0,5128.0,67.8549212755744,True,1076.3682374132525,60078.673626330085,45921.326373669915,43.0,40.0,68.0,56.5,43.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,50470.0,22270.0,28200.0,5898.0,42.24929060554632,True,1072.5944611942832,50164.577715991545,15835.422284008455,40.0,40.0,63.0,52.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,38815.0,22270.0,16545.0,8702.779999999999,19.204223002521054,False,1072.7121561692009,45053.08961183633,-15053.08961183633,40.0,40.0,60.5,50.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,32170.0,22270.0,9900.0,8040.0,7.073555472595255,False,1069.3637733939681,43044.385444811,-31994.385444811,40.0,40.0,59.0,49.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,34870.0,22270.0,12600.0,12680.0,14.14711094519051,False,1069.9128232578284,43996.223554759155,-21896.223554759155,40.0,40.0,60.0,49.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,31917.0,22270.0,9647.0,5344.0,6.721478050882369,False,1073.323387777273,42298.26768047196,-31798.26768047196,40.0,40.0,59.0,48.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,34363.0,22270.0,12093.0,7288.0,13.442956101764738,False,1073.6058321743171,43233.839454166475,-22233.839454166475,40.0,40.0,59.5,49.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,51891.0,22270.0,29621.0,18778.120000000003,55.69224670731106,True,1074.9040999790448,50285.89570754798,36714.10429245202,40.0,40.0,63.5,52.5,40.0,40.0
